events, shots made, is goal, assist count, fast break,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,events 2, shots made 2, is goal 2, assist count 2, fast break 2,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,target Feature
44,4,1,3,0,5,3,14,2,0,1,3,13,2,1,0,0,0,0,39,3,0,1,41,0,1,0,0,0,0,1,0,2,0,0,0,0,51,10,3,10,0,10,2,12,4,0,0,3,14,6,0,0,0,0,0,41,9,0,1,41,1,0,2,1,1,0,0,3,1,0,0,1,0,0,
55,9,0,7,0,9,6,13,1,0,0,3,15,6,2,0,0,0,0,46,7,0,2,46,0,4,0,0,0,0,0,2,1,2,0,0,0,60,17,1,13,0,18,5,15,2,0,0,3,13,4,1,0,0,0,0,43,16,1,0,43,0,3,1,1,3,1,0,3,3,1,1,0,0,0,
38,9,1,5,0,9,1,4,3,0,0,3,15,2,1,0,0,0,0,29,9,0,0,29,0,2,0,2,0,1,1,1,1,1,0,0,0,45,8,1,7,0,8,6,15,3,0,0,3,5,4,1,0,0,0,0,37,6,0,1,38,1,4,0,0,2,1,0,0,0,0,0,0,0,0,
53,25,1,20,0,25,4,12,1,0,0,3,7,0,1,0,0,0,0,28,22,2,1,28,3,7,1,1,2,2,1,1,4,1,0,1,1,40,12,2,10,0,15,1,7,3,0,0,3,12,2,0,0,0,0,0,28,10,1,1,28,0,0,1,2,2,3,2,0,1,0,1,0,0,1,
50,15,3,12,0,15,3,12,1,0,0,3,15,1,0,0,0,0,0,35,13,0,1,36,1,2,0,6,2,0,0,0,2,1,0,0,1,69,19,1,14,0,20,7,16,2,0,0,3,13,9,0,0,0,0,0,50,18,1,0,50,1,3,1,2,1,0,0,4,2,2,1,1,1,0,
65,22,0,13,0,22,12,7,2,0,0,3,16,3,0,0,0,0,0,43,19,0,3,43,0,6,1,3,2,1,0,2,3,3,0,0,1,47,7,1,5,0,8,5,15,4,0,0,3,7,5,1,0,0,0,0,40,6,0,1,40,0,1,1,0,1,1,0,1,1,0,1,0,0,1,
56,24,7,15,0,25,12,8,0,0,0,3,7,1,0,1,0,0,0,32,22,1,1,34,1,7,1,4,3,0,1,1,0,1,1,1,1,24,3,0,2,0,4,0,7,0,0,0,3,8,2,0,1,0,0,0,21,3,0,0,21,0,1,0,0,1,1,0,0,0,0,0,0,0,1,
52,11,2,8,0,11,2,12,2,0,1,3,13,7,1,0,0,0,0,41,9,1,1,41,0,2,0,4,1,0,0,2,1,1,0,0,0,50,10,2,7,0,10,1,11,4,0,0,3,13,6,0,2,0,0,0,40,9,1,0,40,0,0,3,2,0,2,0,2,1,0,0,0,0,1,
55,17,3,12,0,17,9,8,0,0,0,3,13,5,0,0,0,0,0,38,14,1,1,39,0,4,3,1,2,1,0,1,3,0,0,0,2,39,9,0,6,0,9,4,12,1,0,0,3,8,2,0,0,0,0,0,30,8,0,1,30,0,0,2,1,2,2,0,1,0,0,0,0,1,1,
67,21,2,13,0,22,10,12,3,0,0,3,14,4,0,0,0,0,0,46,14,2,3,48,1,6,1,2,0,0,1,3,2,3,1,0,1,47,8,0,7,0,8,6,13,5,0,0,2,12,0,1,0,0,0,0,39,7,0,1,39,0,2,2,1,0,0,0,1,0,2,0,0,0,1,
47,10,2,6,0,12,4,10,2,0,0,3,14,4,0,0,0,0,0,37,9,1,0,37,0,4,1,1,1,1,0,1,1,0,0,0,0,48,13,2,10,0,13,4,13,1,0,0,3,10,3,1,0,0,0,0,35,13,0,0,36,0,2,1,1,3,1,0,2,2,0,0,0,0,0,
72,15,0,14,0,15,7,17,0,0,0,3,21,8,0,1,0,0,0,57,12,1,1,58,0,6,0,0,0,2,0,2,2,1,2,0,0,61,9,4,7,0,11,4,21,0,0,0,3,17,4,2,0,0,0,0,51,9,1,0,53,0,1,1,0,3,0,0,1,2,0,0,0,0,1,
65,15,0,12,0,15,5,19,2,0,0,3,18,3,0,0,0,0,0,50,13,0,0,52,1,3,0,2,1,2,0,1,3,0,1,0,1,53,7,0,5,0,7,3,18,3,0,0,3,19,0,0,0,0,0,0,46,7,0,0,46,0,2,3,0,0,1,0,1,0,0,0,0,0,1,
49,11,1,8,0,12,4,13,4,0,0,3,12,1,1,0,0,0,0,38,7,0,3,39,0,3,1,2,0,2,0,1,1,1,0,0,0,55,18,3,16,0,19,5,10,3,0,0,3,13,3,0,0,0,0,0,37,16,0,2,37,1,4,1,2,1,1,1,2,2,0,1,1,1,0,
69,21,2,17,0,22,6,19,2,0,0,3,15,3,0,0,0,0,0,48,16,1,4,49,1,3,1,4,0,1,0,4,4,1,1,0,0,61,10,1,8,0,10,8,15,3,0,0,3,20,1,1,0,0,0,0,51,10,0,0,51,0,5,1,0,0,0,0,0,2,0,0,0,2,1,
41,15,0,10,0,16,1,7,0,0,0,3,15,0,0,0,0,0,0,26,14,0,0,27,1,2,2,1,5,0,0,1,2,1,0,0,0,50,13,0,9,0,14,6,14,3,0,0,3,7,3,1,0,0,0,0,37,10,0,3,37,0,2,1,1,1,1,1,1,2,2,0,1,0,1,
56,16,4,10,0,16,4,9,2,0,0,3,18,3,0,1,0,0,0,40,15,0,0,41,0,5,3,0,3,0,0,0,1,1,1,2,0,62,18,3,16,0,18,7,18,3,0,0,3,9,2,2,0,0,0,0,44,15,1,2,44,1,2,0,1,3,3,0,4,1,1,0,1,1,0,
54,10,2,9,0,10,2,15,2,0,0,3,21,1,0,0,0,0,0,44,9,1,0,44,0,3,2,2,2,0,0,1,0,0,0,0,0,66,17,1,15,0,17,3,21,1,0,0,3,16,5,0,0,0,0,0,49,15,0,1,50,1,4,1,2,1,0,0,2,2,1,1,0,2,0,
56,11,2,8,0,12,0,20,3,0,0,3,16,3,0,0,0,0,0,45,11,0,0,45,0,2,1,2,0,2,0,2,1,0,0,0,1,66,14,2,11,0,15,6,14,1,0,0,3,21,6,1,0,0,0,0,52,12,0,1,53,0,4,0,0,2,3,0,1,2,0,0,1,1,0,
51,8,0,5,0,8,3,11,4,0,0,3,19,2,1,0,0,0,0,43,6,1,1,43,1,0,0,1,0,3,0,0,3,0,0,0,0,52,11,0,5,0,11,4,19,2,0,0,3,12,1,0,0,0,0,0,41,9,1,0,42,0,4,0,2,0,1,0,0,1,3,0,0,0,2,
62,12,2,12,0,12,9,16,1,0,0,3,18,3,0,0,0,0,0,50,9,1,2,50,1,2,0,1,3,0,0,1,2,1,0,0,1,54,6,1,4,0,6,3,19,3,0,0,3,17,3,0,0,0,0,0,48,6,0,0,48,0,1,0,1,0,1,0,2,0,0,1,0,0,1,
51,12,4,9,0,13,4,13,1,0,1,3,11,5,1,0,0,0,0,39,12,0,0,39,0,4,2,3,1,0,1,0,0,1,0,0,0,35,2,1,0,0,2,1,11,1,0,0,3,13,2,1,1,0,0,0,33,1,1,0,33,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
66,23,1,18,0,24,7,9,2,0,0,3,16,6,0,0,0,0,0,43,18,2,3,43,0,4,1,2,2,1,2,4,4,1,1,0,1,47,9,0,5,0,9,5,16,4,0,0,3,9,1,0,0,0,0,0,38,9,0,0,38,0,2,0,2,0,1,0,2,1,1,0,0,0,1,
61,18,0,16,0,18,8,15,2,0,0,3,10,3,2,0,0,0,0,43,17,0,1,43,2,4,0,1,0,1,0,3,3,2,1,0,1,58,15,2,13,0,16,5,11,1,0,0,3,17,6,0,0,0,0,0,43,14,0,0,44,2,2,2,1,1,2,0,3,0,2,0,0,0,1,
50,23,1,16,0,25,2,8,2,0,0,2,12,1,0,0,0,0,0,27,21,1,0,28,2,7,3,0,0,3,0,5,1,2,0,0,0,43,12,0,8,0,12,4,11,2,0,0,3,8,2,1,0,0,0,0,31,9,0,2,32,1,2,0,0,0,0,1,0,3,2,0,1,2,1,
58,20,0,17,0,20,3,16,4,0,0,3,11,0,1,0,0,0,0,38,15,2,2,39,0,2,2,2,0,1,0,2,5,3,1,2,0,49,7,0,4,0,9,1,10,4,0,0,3,17,4,2,1,0,0,0,42,7,0,0,42,0,2,1,0,0,1,0,0,2,0,0,1,0,1,
57,9,0,4,0,9,4,13,2,0,0,3,24,1,1,0,0,0,0,48,8,0,1,48,0,3,0,0,1,1,0,2,0,2,0,0,0,56,4,0,4,0,4,4,23,4,0,0,3,13,4,1,0,0,0,0,52,3,0,1,52,0,0,1,1,0,0,0,0,0,2,0,0,0,2,
56,16,1,10,0,16,5,11,0,0,1,3,14,5,1,0,0,0,0,40,10,1,4,41,0,2,4,0,3,1,0,2,3,0,0,0,1,50,10,2,9,0,10,4,14,5,0,0,3,12,1,1,0,0,0,0,40,10,0,0,40,1,2,1,0,1,0,0,4,0,0,0,0,1,1,
66,10,1,8,0,10,2,20,3,0,1,3,18,6,1,2,0,0,0,56,8,2,0,56,1,3,1,0,1,1,0,2,1,0,0,0,0,68,13,2,8,0,15,5,15,3,0,0,3,20,9,0,0,0,0,0,55,11,2,0,55,0,3,2,1,1,0,2,2,0,0,0,2,0,2,
67,15,2,13,0,15,11,19,1,0,0,3,12,4,2,0,0,0,0,52,15,0,0,53,0,1,0,3,2,1,0,3,3,0,0,1,0,52,14,0,8,0,14,1,12,1,0,0,3,19,2,0,0,0,0,0,38,11,0,0,41,4,3,0,1,1,2,2,0,1,0,0,0,0,1,
54,12,1,10,0,12,4,12,3,0,0,3,17,1,2,0,0,0,0,42,10,0,1,43,1,2,0,2,0,1,0,3,1,0,0,1,1,59,15,0,12,0,15,6,17,3,0,0,2,12,3,1,0,0,0,0,44,13,2,0,44,0,6,1,0,0,4,0,2,1,1,0,0,0,0,
70,18,1,10,0,20,6,18,3,0,0,3,21,1,0,0,0,0,0,52,13,2,2,53,1,3,1,1,0,4,0,1,4,1,0,0,2,64,12,2,9,0,12,5,20,4,0,0,3,19,1,0,0,0,0,0,52,8,1,3,52,1,2,1,1,1,1,0,1,1,1,1,1,0,1,
51,6,0,4,0,6,4,19,2,0,0,3,12,4,1,0,0,0,0,45,5,0,1,45,0,1,1,0,0,2,0,1,1,0,0,0,0,55,8,1,7,0,9,7,12,1,0,0,3,20,3,0,0,0,0,0,46,6,1,2,47,1,1,1,1,1,0,1,0,1,0,0,0,1,0,
56,15,1,14,0,15,7,20,3,0,0,3,8,0,0,0,0,0,0,41,14,0,1,41,1,4,1,3,0,1,0,1,2,1,1,0,0,49,10,0,7,0,10,1,8,2,0,0,3,20,4,1,0,0,0,0,39,6,3,0,40,0,4,0,1,0,1,0,1,3,0,0,0,0,1,
57,16,0,9,0,16,6,12,1,0,0,3,19,0,0,0,0,0,0,41,15,0,0,42,1,8,0,2,1,1,0,0,0,1,1,1,0,57,11,1,8,0,11,6,18,5,0,0,3,13,1,0,0,0,0,0,46,11,0,0,46,0,4,1,1,3,1,1,0,0,0,0,0,0,1,
63,14,4,10,0,14,5,20,3,0,0,3,15,2,1,0,0,0,0,49,12,0,2,49,0,1,4,2,0,0,0,1,2,1,0,3,0,53,7,0,4,0,7,4,14,4,0,0,3,19,1,1,0,0,0,0,46,5,0,0,48,0,1,0,0,1,1,0,4,0,0,0,0,0,1,
68,22,1,12,0,22,12,15,1,0,0,3,10,3,2,0,0,0,0,46,16,1,4,47,0,9,0,0,3,2,0,4,2,1,0,0,1,33,2,1,2,0,3,0,10,1,0,1,3,15,0,1,0,0,0,0,31,2,0,0,31,0,0,0,1,0,0,0,1,0,0,0,0,0,1,
54,18,0,12,0,18,5,12,1,0,0,3,15,0,0,0,0,0,0,36,17,1,0,36,1,6,1,1,2,1,0,3,1,1,0,1,0,50,12,0,9,0,12,6,15,1,0,0,3,12,1,0,0,0,0,0,38,10,0,0,40,2,4,2,1,0,1,0,0,1,1,0,0,0,1,
68,17,2,12,0,17,4,20,2,0,0,3,17,4,1,0,0,0,0,51,15,0,0,53,0,5,2,1,1,0,0,3,0,4,1,0,0,64,7,1,4,0,7,5,18,3,0,0,3,22,6,0,0,0,0,0,57,6,0,0,59,0,1,2,0,1,1,0,0,1,0,0,0,0,1,
59,17,8,15,0,18,8,7,1,0,0,3,14,7,1,0,0,0,0,41,17,0,1,42,0,1,1,6,7,0,1,0,1,0,0,0,0,41,7,0,6,0,7,3,13,6,0,0,3,7,1,1,0,0,0,0,34,6,0,1,34,0,3,0,1,0,0,0,1,1,1,0,0,0,1,
54,14,2,10,0,14,9,9,3,0,0,3,13,3,0,0,0,0,0,40,13,1,0,40,0,7,1,2,0,0,0,1,1,1,0,0,1,43,9,2,6,0,9,3,13,3,0,0,3,8,1,2,1,0,0,0,34,9,0,0,34,0,2,0,1,2,1,0,0,1,1,1,0,0,1,
60,17,1,14,0,17,5,13,1,0,1,3,13,6,1,0,0,0,0,43,15,1,1,43,0,2,2,1,2,1,0,1,2,3,3,0,0,46,9,4,6,0,9,0,13,4,0,0,3,14,3,0,0,0,0,0,37,9,0,0,38,0,2,1,2,0,0,0,1,1,0,1,0,0,1,
56,14,3,11,0,15,4,14,3,0,0,3,15,3,0,0,0,0,0,42,14,0,0,42,0,1,3,1,2,1,0,0,2,2,2,0,0,56,10,1,7,0,10,6,15,1,0,1,3,15,5,0,0,0,0,0,46,6,3,1,46,0,1,3,2,1,0,0,1,1,1,0,0,0,1,
76,23,3,11,0,24,6,19,3,0,0,2,18,3,2,0,0,0,0,53,16,4,3,53,1,7,3,1,3,2,0,1,3,1,0,1,0,56,8,2,5,0,8,1,17,1,0,1,3,21,0,2,2,0,0,0,48,6,1,1,48,0,2,1,1,0,0,0,1,0,2,0,1,0,1,
43,7,3,7,0,7,6,8,1,0,0,3,12,4,2,0,0,0,0,36,6,0,1,36,0,0,0,1,5,0,0,0,1,0,0,0,0,52,15,0,10,0,15,9,12,2,0,0,3,9,1,1,0,0,0,0,37,13,0,1,38,0,4,1,1,1,2,0,3,1,1,0,0,1,0,
51,5,0,3,0,5,2,17,2,0,0,3,13,6,3,0,0,0,0,46,5,0,0,46,0,1,0,0,1,0,0,0,2,0,0,1,0,62,12,1,9,0,12,8,13,3,0,0,3,19,2,2,0,0,0,0,50,9,2,1,50,0,3,1,1,0,0,0,2,2,1,2,0,0,0,
71,14,2,9,0,14,4,21,3,0,1,2,23,1,2,0,0,0,0,57,9,1,3,58,1,3,3,1,1,2,0,2,1,0,0,0,0,67,13,2,8,0,13,2,21,4,0,0,3,20,3,1,0,0,0,0,54,11,2,0,54,0,3,2,1,3,2,0,0,1,1,0,0,0,1,
56,14,3,8,0,15,5,13,0,0,0,3,19,1,0,0,0,0,0,41,11,2,1,43,1,4,1,1,1,0,0,0,1,1,0,2,2,58,12,1,10,0,13,3,19,2,0,0,3,13,5,1,0,0,0,0,46,11,1,0,46,0,2,1,1,0,1,0,0,2,5,0,0,0,0,
59,19,2,14,0,19,3,12,2,0,0,1,21,1,0,0,0,0,0,40,16,2,1,40,1,5,2,0,1,2,0,4,2,0,1,1,0,51,7,2,6,0,7,2,21,4,0,1,3,12,1,0,0,0,0,0,44,5,1,1,46,1,2,0,0,0,0,0,0,1,0,1,0,0,1,
58,10,1,9,0,10,4,20,3,0,0,3,15,3,0,0,0,0,0,48,9,0,1,48,0,2,0,1,0,0,2,1,1,2,1,0,0,60,10,1,4,0,10,5,14,3,0,0,3,22,3,0,0,0,0,0,50,10,0,0,50,0,2,0,3,3,0,0,2,0,0,0,0,0,1,
57,12,0,8,0,12,8,13,3,0,0,3,14,3,1,0,0,0,0,45,9,0,3,45,0,4,1,2,0,1,0,2,0,1,1,0,0,52,17,2,14,0,17,3,13,2,0,0,3,12,2,0,0,0,0,0,35,16,0,1,35,0,3,3,2,0,3,0,1,3,0,0,2,0,0,
61,17,2,11,0,17,4,23,4,0,0,3,6,2,1,1,0,0,0,44,14,2,1,44,2,5,2,0,1,1,0,0,3,1,1,1,0,65,15,2,11,0,15,8,6,1,0,0,3,23,5,4,0,0,0,0,50,11,2,2,51,0,3,3,1,0,4,0,0,1,0,1,1,0,2,
55,12,2,11,0,13,3,22,2,0,0,3,10,2,0,1,0,0,0,43,11,1,0,44,1,0,1,1,2,2,0,1,2,1,0,0,0,62,14,1,10,0,14,4,10,6,0,0,3,23,1,1,0,0,0,0,48,14,0,0,48,0,7,1,1,2,0,0,0,2,0,0,1,0,1,
46,7,0,5,0,7,2,15,1,0,0,3,16,2,0,0,0,0,0,39,7,0,0,39,1,1,0,0,0,0,0,3,1,0,1,0,0,61,18,2,15,0,19,5,16,1,0,0,2,16,1,2,0,0,0,0,43,17,0,1,43,0,5,0,2,2,1,0,4,1,0,1,1,1,0,
47,9,2,5,0,9,4,10,1,0,0,3,15,5,0,0,0,0,0,38,7,1,0,39,2,1,0,4,0,0,0,0,1,0,0,1,0,51,12,0,11,0,12,3,15,4,0,0,3,11,2,0,1,0,0,0,39,12,0,0,39,0,5,0,1,1,0,0,3,0,1,0,0,1,0,
51,12,2,7,0,12,0,18,3,0,0,3,12,1,2,0,0,0,0,39,12,0,0,39,0,1,1,2,2,1,0,3,1,1,0,0,0,55,10,1,5,0,10,2,10,3,0,0,3,19,7,1,0,0,0,0,45,9,0,0,46,1,2,1,0,0,1,1,2,1,1,0,0,0,1,
53,7,0,6,0,7,5,18,3,0,0,3,13,3,1,0,0,0,0,46,7,0,0,46,0,3,0,0,2,0,0,1,1,0,0,0,0,64,9,1,7,0,9,8,13,5,0,0,3,19,6,1,0,0,0,0,55,8,0,1,55,1,2,0,2,1,1,0,0,0,1,0,1,0,0,
49,13,2,9,0,13,7,12,1,0,1,3,8,3,1,0,0,0,0,36,9,1,2,37,1,5,3,0,0,0,0,1,1,0,1,0,1,44,13,1,8,0,13,3,8,0,0,0,3,12,5,0,0,0,0,0,31,11,0,0,33,2,1,2,0,5,2,0,0,0,0,0,1,0,1,
41,8,1,6,0,9,1,12,4,0,0,3,9,2,2,0,0,0,0,33,7,1,0,33,0,0,1,0,0,0,0,3,2,2,0,0,0,50,11,0,7,0,11,8,9,3,0,0,3,13,2,1,0,0,0,0,39,9,0,1,40,3,4,0,0,0,0,0,2,1,1,0,0,0,0,
54,12,1,9,0,14,6,13,1,0,0,3,15,3,1,0,0,0,0,42,10,1,0,43,1,3,1,0,1,0,0,3,1,2,0,0,0,52,11,2,9,0,13,2,13,2,0,0,3,13,7,1,0,0,0,0,41,11,0,0,41,0,0,1,1,2,2,0,3,1,1,0,0,0,2,
67,17,1,12,0,17,9,12,5,0,0,3,18,2,0,1,0,0,0,50,14,1,2,50,2,3,1,1,5,1,0,1,2,0,1,0,0,59,17,3,11,0,20,1,17,6,0,1,3,13,0,0,1,0,0,0,42,13,2,0,44,0,2,1,3,1,2,2,2,4,0,0,0,0,1,
57,15,1,10,0,15,6,7,3,0,0,3,19,1,2,1,0,0,0,42,12,2,1,42,2,5,0,2,1,3,0,0,1,1,0,0,0,48,10,1,6,0,10,2,19,4,0,0,3,7,2,1,0,0,0,0,38,9,1,0,38,0,6,0,0,1,1,0,0,1,0,0,1,0,1,
44,5,0,3,0,5,1,12,2,0,0,3,16,2,3,0,0,0,0,39,4,1,0,39,1,2,0,1,0,0,0,0,0,0,0,1,0,50,12,1,8,0,13,5,16,0,0,0,3,12,2,0,0,0,0,0,38,11,0,1,38,0,3,2,0,2,0,0,0,2,2,1,0,0,0,
64,17,4,14,0,19,5,14,3,0,0,3,16,4,2,0,0,0,0,47,15,1,1,47,0,3,2,2,2,1,0,2,0,4,0,0,1,44,4,0,3,0,4,4,14,2,0,0,3,14,2,0,1,0,0,0,40,4,0,0,40,0,3,0,0,0,0,0,0,0,1,0,0,0,1,
62,11,1,9,0,12,3,20,8,0,0,3,16,1,0,0,0,0,0,51,11,0,0,52,0,3,0,1,2,1,0,1,2,0,0,0,0,65,14,0,10,0,15,6,16,5,0,0,3,20,1,0,0,0,0,0,51,13,0,1,51,0,7,0,1,1,0,0,1,2,2,0,0,0,0,
63,12,1,8,0,12,9,14,5,0,0,3,12,5,2,1,0,0,0,51,10,1,1,51,0,6,1,2,1,2,0,0,0,0,0,0,0,38,4,0,2,0,4,1,12,1,0,0,3,15,2,0,0,0,0,0,34,4,0,0,34,0,1,0,2,0,0,0,0,1,0,0,0,0,1,
57,14,1,9,0,14,5,14,5,0,0,3,14,1,1,0,0,0,0,43,13,0,1,44,0,6,0,0,1,1,0,3,0,1,1,0,0,53,15,0,10,0,15,4,12,2,0,0,3,15,1,1,0,0,0,0,38,9,1,4,39,1,3,1,0,2,1,0,1,2,4,0,0,0,0,
44,13,2,11,0,13,3,8,0,0,0,3,13,4,0,0,0,0,0,31,12,0,0,32,0,0,2,3,3,2,0,2,0,0,1,0,0,41,9,0,7,0,10,2,13,3,0,0,2,9,2,1,0,0,0,0,32,9,0,0,32,2,2,0,1,0,0,0,3,0,0,0,1,0,1,
65,15,0,6,0,15,5,15,3,0,0,3,15,8,1,0,0,0,0,50,14,0,0,51,1,2,0,2,4,1,0,1,2,0,2,0,0,49,11,0,8,0,11,3,14,2,0,0,3,16,0,0,0,0,0,0,38,10,0,1,38,0,1,2,1,1,0,0,2,1,2,0,0,1,0,
69,12,1,8,0,12,3,27,3,0,0,2,20,1,0,1,0,0,0,57,9,1,2,57,0,3,1,2,1,1,0,3,1,0,0,0,0,74,12,1,6,0,12,8,19,3,0,0,3,26,2,0,1,0,0,0,62,8,1,2,63,1,1,1,2,1,0,1,2,1,1,1,0,0,1,
47,13,3,8,0,13,5,9,1,0,0,3,12,3,0,1,0,0,0,34,12,1,0,34,0,2,1,2,5,1,0,1,0,0,0,1,0,50,12,1,10,0,12,5,12,4,0,1,3,10,3,0,0,0,0,0,38,12,0,0,38,1,5,1,0,0,0,0,2,1,1,0,1,0,0,
41,9,2,6,0,11,4,13,4,0,1,3,4,2,0,0,0,0,0,31,10,0,0,32,0,3,0,1,0,0,0,3,1,1,0,0,0,48,10,2,8,0,10,3,4,1,0,0,3,14,12,1,0,0,0,0,38,9,0,1,38,0,0,3,2,2,0,1,1,1,0,0,0,0,0,
60,17,3,12,0,19,6,14,2,0,0,3,15,3,0,0,0,0,0,43,14,0,3,43,1,2,1,1,4,0,0,2,3,0,0,2,1,55,13,0,10,0,13,5,15,1,0,0,3,15,3,0,0,0,0,0,42,12,0,1,42,0,2,0,3,1,2,0,4,0,1,0,0,0,1,
42,9,1,5,0,9,5,4,2,0,0,3,15,3,1,0,0,0,0,33,9,0,0,33,0,2,1,0,1,2,0,0,2,0,0,0,1,45,12,1,6,0,12,1,15,3,0,0,3,4,4,3,0,0,0,0,33,10,0,0,35,0,2,2,1,2,1,0,2,0,0,1,0,1,0,
54,13,1,8,0,13,7,10,2,0,0,3,18,1,0,0,0,0,0,41,8,1,1,44,0,3,0,1,0,2,1,3,1,0,0,1,1,40,5,1,3,0,5,0,18,2,0,0,3,10,2,0,0,0,0,0,35,3,2,0,35,0,1,0,0,1,2,0,0,0,0,0,1,0,1,
49,10,3,6,0,11,1,14,4,0,0,3,13,3,1,0,0,0,0,39,9,0,0,40,0,4,1,0,0,0,0,1,1,1,0,0,2,50,14,2,9,0,14,5,12,2,0,0,3,13,1,0,0,0,0,0,36,12,0,1,37,0,2,0,1,1,1,0,3,0,2,1,2,1,0,
73,19,4,16,0,20,11,16,2,0,0,3,17,4,0,0,0,0,0,53,16,1,3,55,1,1,1,1,6,1,1,1,1,0,1,2,1,47,3,0,2,0,3,2,16,4,0,0,3,18,0,1,0,0,0,0,44,2,1,0,44,1,0,1,0,0,0,0,1,0,0,0,0,0,1,
48,9,1,3,0,9,5,11,3,0,0,3,13,3,0,1,0,0,0,39,7,0,1,40,0,3,0,1,0,2,0,1,1,1,0,0,0,50,11,2,8,0,12,4,12,1,0,0,3,11,8,0,0,0,0,0,39,10,1,0,39,0,0,1,0,4,3,0,1,0,0,2,0,0,0,
73,16,1,13,0,16,10,18,3,0,0,3,16,7,0,0,0,0,0,57,12,1,3,57,1,1,2,0,3,2,1,0,2,4,0,0,0,53,7,3,3,0,7,2,16,5,0,0,3,17,1,2,0,0,0,0,46,3,2,1,47,0,1,0,1,1,1,1,0,0,1,0,1,0,1,
60,24,1,18,0,24,2,13,3,0,0,3,14,1,0,0,0,0,0,36,23,0,0,37,0,6,2,1,3,3,1,2,3,3,0,0,0,48,10,1,7,0,10,3,14,1,0,0,2,13,4,1,0,0,0,0,38,7,0,2,39,0,1,3,2,0,1,1,2,0,0,0,0,0,1,
54,5,0,3,0,5,2,17,5,0,0,3,18,2,2,0,0,0,0,49,5,0,0,49,0,1,0,2,0,1,0,1,0,0,0,0,0,70,16,0,10,0,16,10,18,3,0,0,3,18,2,0,0,0,0,0,54,14,1,0,55,0,6,0,0,1,1,0,5,1,0,1,0,1,0,
78,18,1,14,0,19,12,16,5,0,0,3,19,5,0,0,0,0,0,60,15,1,1,61,1,6,2,0,1,1,1,1,2,1,0,2,0,62,13,1,9,0,14,5,19,5,0,0,3,16,1,0,0,0,0,0,49,11,1,1,49,0,3,1,0,1,1,0,3,1,1,0,1,1,1,
75,24,2,22,0,24,5,18,3,0,0,3,20,2,0,0,0,0,0,51,21,2,1,51,0,3,2,4,4,3,0,5,2,1,0,0,0,59,5,0,3,0,5,1,19,6,0,0,3,18,6,1,0,0,0,0,54,5,0,0,54,0,2,0,1,0,1,0,1,0,0,0,0,0,1,
60,13,1,4,0,13,6,12,1,0,0,3,19,2,4,0,0,0,0,47,8,0,0,52,1,1,0,0,1,0,1,4,0,2,1,1,1,54,8,0,7,0,9,6,19,3,0,0,3,12,3,0,0,0,0,0,46,7,0,1,46,1,2,0,0,2,0,0,1,1,0,0,1,0,0,
43,11,1,8,0,11,4,15,2,0,0,3,4,4,0,0,0,0,0,32,8,0,2,33,0,0,1,1,0,1,0,5,0,1,0,2,0,39,10,0,7,0,11,3,4,2,0,0,3,15,1,1,0,0,0,0,29,10,0,0,29,1,1,0,0,1,2,0,2,3,0,0,0,0,1,
51,12,2,8,0,12,6,12,4,0,0,3,11,1,0,2,0,0,0,39,9,2,1,39,2,1,2,3,1,0,0,0,2,0,0,1,0,49,12,1,6,0,12,4,11,4,0,0,3,13,1,0,1,0,0,0,37,11,1,0,37,1,4,1,1,1,1,0,0,1,0,0,2,0,1,
51,14,1,10,0,14,7,13,2,0,1,3,10,1,0,0,0,0,0,37,11,2,1,37,1,3,2,1,3,0,0,0,2,1,0,1,0,46,9,2,7,0,9,4,10,2,0,0,3,15,2,0,1,0,0,0,37,7,0,1,38,0,1,2,0,1,1,0,1,0,0,0,2,1,1,
53,19,3,14,0,19,5,9,0,0,0,3,17,0,0,0,0,0,0,34,17,0,2,34,0,6,3,1,1,1,0,3,2,1,0,0,1,51,7,0,6,0,7,5,17,4,0,0,3,12,3,0,0,0,0,0,44,6,0,1,44,0,2,0,0,0,0,0,3,2,0,0,0,0,1,
45,5,1,3,0,5,1,12,1,0,0,3,19,2,2,0,0,0,0,40,4,1,0,40,0,2,0,1,0,0,0,0,2,0,0,0,0,62,13,1,6,0,13,9,19,3,0,0,3,12,0,3,0,0,0,0,49,11,0,2,49,0,4,0,2,0,1,1,1,1,2,1,0,0,0,
45,8,2,6,0,8,6,10,1,0,0,3,15,0,0,2,0,0,0,37,5,1,2,37,1,0,2,1,1,0,0,2,0,1,0,0,0,53,19,6,14,0,19,2,15,2,0,0,3,10,1,1,0,0,0,0,34,14,5,0,35,1,1,3,2,2,0,0,3,2,3,0,0,1,0,
